V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	100.00	10	0	0	128	137	132702347	132702338	3.8e+03	20.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	100.00	10	0	0	23	32	132702128	132702119	3.8e+03	20.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	100.00	10	0	0	92	101	132702379	132702370	4.4e+03	19.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	78.95	19	0	1	22	36	132707868	132707850	8.5e+03	18.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	100.00	9	0	0	143	151	132707940	132707932	1.4e+04	18.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	100.00	9	0	0	115	123	132706169	132706161	1.6e+04	18.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	71.43	21	0	1	80	100	2306073	2306059	1.8e+04	17.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	100.00	8	0	0	143	150	132702336	132702329	5.8e+04	16.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	100.00	8	0	0	143	150	2306025	2306018	5.8e+04	16.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	100.00	8	0	0	33	40	132702948	132702941	6.6e+04	15.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	100.00	7	0	0	69	75	62737816	62737810	2.1e+05	14.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	100.00	7	0	0	77	83	132707412	132707406	2.1e+05	14.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	100.00	7	0	0	145	151	62737637	62737631	2.1e+05	14.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	100.00	7	0	0	145	151	132702495	132702489	2.1e+05	14.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	100.00	7	0	0	101	107	2306045	2306039	2.4e+05	14.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	100.00	7	0	0	46	52	132708131	132708125	2.4e+05	14.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	100.00	7	0	0	40	46	132707848	132707842	2.7e+05	13.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	100.00	6	0	0	143	148	132706961	132706956	8.7e+05	12.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr2	100.00	6	0	0	1	6	132708072	132708067	8.7e+05	12.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chrY	95.83	72	3	0	55	126	10502655	10502726	2.3e-31	133.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chrY	98.44	64	1	0	64	127	10505401	10505464	3.7e-28	123.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chrY	96.15	52	2	0	47	98	10502930	10502981	2.2e-20	97.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chrY	81.54	65	0	3	21	75	1018504	1018442	7.9e-13	72.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chrY	97.14	35	1	0	40	74	1019475	1019441	2.1e-10	64.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chrY	96.97	33	1	0	42	74	845583	845615	2.8e-09	60.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chrY	100.00	28	0	0	99	126	10506020	10506047	1.1e-07	55.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chrY	100.00	23	0	0	16	38	10505363	10505385	1.0e-04	45.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chrY	100.00	22	0	0	20	41	796345	796324	4.2e-04	43.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chrY	100.00	19	0	0	42	60	845901	845919	2.0e-02	37.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chrY	95.00	20	1	0	128	147	10506057	10506076	1.2e-01	35.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chrY	100.00	17	0	0	1	17	845417	845433	2.7e-01	33.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chrY	78.57	28	0	1	59	86	796132	796111	1.2e+00	31.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chrY	94.12	17	1	0	42	58	796229	796213	2.0e+00	31.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chrY	90.91	22	0	1	21	40	845721	845742	3.8e+00	30.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chrY	100.00	15	0	0	1	15	10502806	10502820	4.1e+00	29.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chrY	100.00	14	0	0	1	14	10505320	10505333	1.7e+01	27.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chrY	100.00	14	0	0	4	17	1019495	1019482	1.7e+01	27.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chrY	94.74	19	0	1	90	107	845969	845987	3.8e+01	26.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chrY	100.00	13	0	0	139	151	10503162	10503174	6.1e+01	26.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chrY	100.00	13	0	0	46	58	10505387	10505399	7.0e+01	25.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chrY	100.00	13	0	0	2	14	1018519	1018507	7.0e+01	25.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chrY	100.00	12	0	0	127	138	10502853	10502864	2.2e+02	24.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chrY	100.00	12	0	0	43	54	10502581	10502592	2.5e+02	23.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chrY	78.57	28	5	1	80	107	1019439	1019413	3.5e+02	23.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chrY	100.00	9	0	0	113	121	846003	846011	1.8e+04	17.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chrY	100.00	8	0	0	143	150	846013	846020	5.8e+04	16.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chrY	100.00	7	0	0	23	29	10502822	10502828	2.1e+05	14.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chrY	100.00	7	0	0	62	68	845931	845937	2.4e+05	14.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chrY	100.00	7	0	0	26	32	845575	845581	2.4e+05	14.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chrY	100.00	7	0	0	78	84	845943	845949	2.4e+05	14.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chrY	100.00	5	0	0	42	46	10502829	10502833	3.6e+06	10.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr10	92.21	77	6	0	46	122	97682606	97682530	1.2e-30	131.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr10	87.18	39	3	1	20	58	131333319	131333283	2.6e-07	53.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr10	100.00	21	0	0	20	40	97682638	97682618	1.5e-03	41.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr10	74.36	39	0	2	59	87	131333252	131333214	1.2e-01	35.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr10	100.00	10	0	0	1	10	97682649	97682640	3.8e+03	20.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr10	100.00	10	0	0	128	137	97682528	97682519	3.8e+03	20.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr10	100.00	9	0	0	9	17	131333332	131333324	1.4e+04	18.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr10	100.00	9	0	0	143	151	97682517	97682509	1.4e+04	18.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr18	87.30	63	8	0	2	64	37616770	37616708	1.2e-18	91.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr19	95.35	43	2	0	30	72	53455094	53455136	6.0e-15	79.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr19	83.87	31	1	1	24	54	61117832	61117806	4.1e-03	39.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr19	95.24	21	1	0	30	50	32807060	32807040	9.8e-03	38.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr19	100.00	15	0	0	59	73	32806959	32806945	4.1e+00	29.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr19	94.12	17	1	0	1	17	61117895	61117879	5.6e+00	29.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr19	100.00	13	0	0	2	14	32807076	32807064	7.0e+01	25.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr19	100.00	9	0	0	58	66	61117800	61117792	1.6e+04	18.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr19	100.00	8	0	0	51	58	32806979	32806972	5.8e+04	16.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr1	69.23	91	1	5	4	85	1030497	1030425	8.1e-11	65.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr1	68.57	70	0	3	24	85	1029996	1029941	4.6e-08	56.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr1	100.00	16	0	0	2	17	1030132	1030117	1.1e+00	31.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr1	79.17	24	0	1	89	107	1029929	1029906	5.0e+01	26.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr1	79.17	24	0	1	89	107	1030413	1030390	5.0e+01	26.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr1	100.00	8	0	0	143	150	1029888	1029881	5.8e+04	16.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr1	100.00	7	0	0	119	125	1030386	1030380	2.1e+05	14.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr1	100.00	7	0	0	135	141	1030362	1030356	2.4e+05	14.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr1	100.00	6	0	0	128	133	1030375	1030370	8.7e+05	12.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chrX	97.14	35	1	0	40	74	1003252	1003218	2.1e-10	64.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chrX	76.47	68	1	4	46	107	1002695	1002637	2.0e-08	57.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chrX	81.25	48	1	2	26	73	946694	946655	1.3e-07	54.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chrX	78.57	42	6	2	80	121	1003216	1003178	4.2e-01	33.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chrX	100.00	14	0	0	1	14	1003199	1003186	1.7e+01	27.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chrX	90.00	20	0	1	131	150	1003172	1003155	5.1e+01	26.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chrX	92.31	13	1	0	110	122	1002614	1002602	1.7e+03	21.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chrX	100.00	10	0	0	8	17	1003280	1003271	3.8e+03	20.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chrX	100.00	9	0	0	139	147	1002583	1002575	1.6e+04	18.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chrX	75.00	20	1	1	15	34	1002712	1002697	4.4e+04	16.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chrX	100.00	8	0	0	80	87	946644	946637	5.8e+04	16.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chrX	85.71	14	0	1	1	14	946720	946709	1.8e+05	14.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chrX	100.00	7	0	0	131	137	1002597	1002591	2.4e+05	14.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chrX	100.00	7	0	0	26	32	1003264	1003258	2.4e+05	14.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chrX	100.00	6	0	0	1	6	1003291	1003286	8.7e+05	12.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chrX	100.00	6	0	0	19	24	946702	946697	9.9e+05	12.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr12	91.89	37	3	0	54	90	121356161	121356125	3.9e-10	63.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr11	88.64	44	3	1	20	63	119731104	119731063	3.4e-09	60.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr11	78.43	51	5	2	42	86	1930778	1930728	5.1e-06	49.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr11	79.55	44	1	2	1	40	1930821	1930782	1.0e-04	45.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr11	80.85	47	1	3	36	74	125329307	125329261	7.1e-04	42.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr11	100.00	16	0	0	2	17	125329363	125329348	1.1e+00	31.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr11	93.33	15	1	0	20	34	125329339	125329325	1.1e+02	25.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr11	100.00	7	0	0	94	100	1930722	1930716	2.4e+05	14.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr3	92.11	38	1	1	50	87	61686456	61686421	2.6e-08	57.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr3	100.00	11	0	0	24	34	61686472	61686462	1.1e+03	21.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr8	93.10	29	0	1	42	68	1612443	1612415	2.7e-04	43.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr8	76.19	42	1	2	69	107	1612378	1612343	9.8e-03	38.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr8	100.00	15	0	0	20	34	1612665	1612651	4.6e+00	29.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr8	82.35	17	1	1	1	15	1612688	1612672	1.6e+04	18.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr8	85.71	14	0	1	120	133	1612342	1612331	1.5e+05	14.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr8	68.42	19	0	1	135	147	1612321	1612303	2.6e+05	13.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr9	95.83	24	1	0	17	40	147836649	147836626	4.5e-04	43.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr9	100.00	17	0	0	42	58	147836378	147836362	3.1e-01	33.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr9	100.00	16	0	0	1	16	147836879	147836864	1.1e+00	31.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr9	100.00	8	0	0	59	66	147836351	147836344	5.8e+04	16.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr6	100.00	21	0	0	46	66	1008475	1008455	1.3e-03	41.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr6	95.00	20	1	0	67	86	1008364	1008345	1.1e-01	35.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr6	100.00	14	0	0	21	34	1008827	1008814	1.7e+01	27.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr6	100.00	9	0	0	36	44	1008497	1008489	1.8e+04	17.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr7	72.09	43	2	2	40	72	1024629	1024587	4.1e-01	33.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr7	100.00	13	0	0	27	39	1024651	1024639	7.0e+01	25.0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr7	100.00	7	0	0	78	84	1024585	1024579	2.4e+05	14.0
V3:1:H2GKMDSX3:4:1602:28284:32189	chr16	80.85	47	2	1	74	120	16877169	16877208	3.4e-08	56.0
V3:1:H2GKMDSX3:4:1602:28284:32189	chr15	95.83	24	1	0	62	85	43678057	43678080	9.7e-05	45.0
V3:1:H2GKMDSX3:4:1602:28284:32189	chr15	95.65	23	1	0	111	133	43678083	43678105	1.4e-03	41.0
V3:1:H2GKMDSX3:4:1602:28284:32189	chr15	100.00	8	0	0	35	42	43678032	43678039	9.7e+04	15.0
V3:1:H2GKMDSX3:4:1602:28284:32189	chr15	100.00	7	0	0	55	61	43678040	43678046	3.5e+05	13.0
V3:1:H2GKMDSX3:4:1602:28284:32189	chr5	100.00	22	0	0	102	123	134530387	134530408	1.0e-03	41.0
V3:1:H2GKMDSX3:4:1602:28284:32189	chr5	100.00	14	0	0	73	86	134530373	134530386	7.8e+00	29.0
V3:1:H2GKMDSX3:4:1602:28284:32189	chr12	100.00	19	0	0	70	88	75465244	75465262	8.3e-03	38.0
V3:1:H2GKMDSX3:4:1602:28284:32189	chr12	95.45	22	1	0	112	133	75465263	75465284	1.9e-02	37.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr22	99.34	151	1	0	1	151	4824934	4825084	8.0e-79	291.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr22	99.34	151	1	0	1	151	5215318	5215468	8.0e-79	291.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr22	99.34	151	1	0	1	151	5302070	5302220	8.0e-79	291.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr22	99.34	151	1	0	1	151	5432198	5432348	8.0e-79	291.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr22	99.34	151	1	0	1	151	5563025	5563175	8.0e-79	291.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr22	99.34	151	1	0	1	151	5652787	5652937	8.0e-79	291.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr22	99.34	151	1	0	1	151	5518930	5519080	8.0e-79	291.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr22	99.34	151	1	0	1	151	4998438	4998588	8.0e-79	291.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr22	99.34	151	1	0	1	151	5171942	5172092	8.0e-79	291.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr22	99.34	151	1	0	1	151	5698108	5698258	8.0e-79	291.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr22	99.34	151	1	0	1	151	5475574	5475724	8.0e-79	291.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr22	99.34	151	1	0	1	151	4868310	4868460	8.0e-79	291.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr22	99.34	151	1	0	1	151	5085190	5085340	8.0e-79	291.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr22	99.34	151	1	0	1	151	5128566	5128716	8.0e-79	291.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr22	99.34	151	1	0	1	151	5041814	5041964	8.0e-79	291.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr22	99.34	151	1	0	1	151	5258694	5258844	8.0e-79	291.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr22	96.59	88	3	0	27	114	12572873	12572786	4.1e-40	162.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr22	89.66	87	1	1	31	109	12570340	12570254	2.2e-32	137.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr22	98.31	59	1	0	57	115	12573662	12573604	1.3e-24	111.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr22	100.00	48	0	0	60	107	12570552	12570505	1.8e-19	94.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr22	76.24	101	7	4	13	104	44784047	44783955	7.1e-19	92.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr22	92.98	57	2	1	19	75	38571971	38571917	3.7e-18	89.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr22	92.31	39	3	0	9	47	12573897	12573859	2.5e-11	67.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr22	97.14	35	1	0	81	115	12574040	12574006	1.8e-10	64.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr22	78.33	60	0	3	9	59	12570630	12570575	4.7e-09	59.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr22	80.00	45	1	1	28	72	12574081	12574045	2.2e-08	57.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr22	87.88	33	2	1	15	45	12573780	12573748	4.9e-05	46.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr22	95.65	23	1	0	1	23	12570382	12570360	1.9e-03	41.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr22	100.00	20	0	0	120	139	12573515	12573496	4.9e-03	39.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr22	80.65	31	0	1	115	139	12569759	12569729	1.7e-02	37.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr22	100.00	16	0	0	124	139	12572784	12572769	1.1e+00	31.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr22	100.00	16	0	0	1	16	12574148	12574133	1.1e+00	31.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr22	100.00	15	0	0	46	60	12573723	12573709	4.1e+00	29.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr22	100.00	15	0	0	125	139	12570475	12570461	4.1e+00	29.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr22	89.47	19	0	1	118	134	44783953	44783935	2.1e+02	24.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr22	100.00	12	0	0	113	124	12570503	12570492	2.2e+02	24.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr22	88.24	17	0	1	1	17	38571989	38571975	3.2e+03	20.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr22	100.00	10	0	0	17	26	12574094	12574085	4.4e+03	19.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr22	100.00	9	0	0	48	56	12573697	12573689	1.4e+04	18.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr22	90.91	11	1	0	140	150	12573063	12573053	1.7e+04	17.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	99.34	151	1	0	1	151	2618564	2618714	8.0e-79	291.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	99.34	151	1	0	1	151	2352932	2353082	8.0e-79	291.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	99.34	151	1	0	1	151	2485748	2485898	8.0e-79	291.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	99.34	151	1	0	1	151	2441476	2441626	8.0e-79	291.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	99.34	151	1	0	1	151	2308660	2308810	8.0e-79	291.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	99.34	151	1	0	1	151	2574292	2574442	8.0e-79	291.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	99.34	151	1	0	1	151	2751308	2751458	8.0e-79	291.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	99.34	151	1	0	1	151	2220116	2220266	8.0e-79	291.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	99.34	151	1	0	1	151	2175844	2175994	8.0e-79	291.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	99.34	151	1	0	1	151	2131572	2131722	8.0e-79	291.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	99.34	151	1	0	1	151	2662836	2662986	8.0e-79	291.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	99.34	151	1	0	1	151	2795461	2795611	8.0e-79	291.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	99.34	151	1	0	1	151	2397204	2397354	8.0e-79	291.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	99.34	151	1	0	1	151	2530020	2530170	8.0e-79	291.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	99.34	151	1	0	1	151	2264388	2264538	8.0e-79	291.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	99.34	151	1	0	1	151	2707108	2707258	8.0e-79	291.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	95.00	100	3	1	15	114	9875423	9875326	3.6e-43	172.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	88.17	93	3	1	25	109	9872884	9872792	8.6e-34	141.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	90.00	90	3	2	25	108	7629626	7629537	5.9e-31	132.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	98.18	55	1	0	61	115	9876194	9876140	3.0e-22	103.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	96.23	53	2	0	62	114	7632041	7631989	6.8e-21	98.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	94.23	52	3	0	64	115	7633001	7632950	1.4e-19	94.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	100.00	48	0	0	60	107	9873094	9873047	1.8e-19	94.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	93.18	44	3	0	60	103	7632330	7632287	3.6e-14	76.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	88.89	45	1	1	79	123	7629269	7629229	9.9e-11	65.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	86.00	50	1	2	12	57	9872784	9872737	8.2e-10	62.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	78.33	60	0	3	9	59	9873172	9873117	4.7e-09	59.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	100.00	29	0	0	35	63	7633470	7633442	2.6e-08	57.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	81.40	43	2	1	109	151	7629030	7628994	8.8e-07	52.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	88.89	36	0	2	14	47	7629532	7629499	2.2e-04	44.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	95.83	24	1	0	36	59	7632486	7632463	5.3e-04	42.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	92.00	25	2	0	115	139	7629388	7629364	1.8e-03	41.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	95.65	23	1	0	1	23	9872924	9872902	1.9e-03	41.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	95.65	23	1	0	1	23	7629666	7629644	1.9e-03	41.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	100.00	20	0	0	120	139	9876053	9876034	4.9e-03	39.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	100.00	20	0	0	120	139	7632160	7632141	4.9e-03	39.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	92.31	26	0	1	48	71	7629406	7629381	1.3e-02	38.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	80.65	31	0	1	115	139	9872297	9872267	1.7e-02	37.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	100.00	18	0	0	43	60	9876262	9876245	7.4e-02	35.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	100.00	17	0	0	11	27	7633488	7633472	3.5e-01	33.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	74.19	31	0	1	117	139	7632874	7632844	7.0e-01	32.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	100.00	16	0	0	46	61	7632151	7632136	1.1e+00	31.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	100.00	15	0	0	125	139	9873017	9873003	4.1e+00	29.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	100.00	15	0	0	1	15	9876694	9876680	4.6e+00	29.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	100.00	14	0	0	32	45	7632209	7632196	1.7e+01	27.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	100.00	14	0	0	28	41	9876631	9876618	1.9e+01	27.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	100.00	12	0	0	16	27	9876669	9876658	2.9e+02	23.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	92.31	13	1	0	19	31	7632517	7632505	5.1e+02	22.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	100.00	10	0	0	115	124	9873043	9873034	3.4e+03	20.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	90.91	11	1	0	140	150	9875603	9875593	1.7e+04	17.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	90.91	11	1	0	140	150	7631809	7631799	1.7e+04	17.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	90.00	10	1	0	59	68	9872563	9872554	2.2e+04	17.0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr14	100.00	8	0	0	104	111	7632172	7632165	6.6e+04	15.0
